symbol,date,close,entryprice,type,eo,state,decision_number
BZH,2017-06-02,12.56,,exitStopS2,exitS2,,10.9
BZH,2017-06-06,12.2,,Short2,enterS2,Short2,10.5
BZH,2017-06-15,12.88,,exitStopS2,exitS2,,10.9
BZH,2017-12-15,18.95,,Short2,enterS2,Short2,10.5
BZH,2017-12-18,19.59,,exitStopS2,exitS2,,10.9
BZH,2018-01-30,18.46,,Short2,enterS2,Short2,10.5
BZH,2018-02-01,19.1,,exitStopS2,exitS2,,10.9
BZH,2018-02-06,17.57,,Short2,enterS2,Short2,10.5
BZH,2018-02-08,15.5,,exitStopS2,exitS2,,10.9
BZH,2018-02-12,15.91,,Short2,enterS2,Short2,10.5
BZH,2018-02-13,15.95,,exitStopS2,exitS2,,10.9
BZH,2018-02-14,16.81,,Short2,enterS2,Short2,10.5
BZH,2018-02-16,17.04,,exitStopS2,exitS2,,10.9
BZH,2018-02-26,17.14,,Short2,enterS2,Short2,10.5
BZH,2018-02-28,15.72,,exitStopS2,exitS2,,10.9
BZH,2018-03-01,16.06,,Short2,enterS2,Short2,10.5
BZH,2018-03-05,16.26,,exitStopS2,exitS2,,10.9
BZH,2018-03-06,16.6,,Short2,enterS2,Short2,10.5
BZH,2018-03-12,16.76,,exitStopS2,exitS2,,10.9
BZH,2018-03-16,16.35,,Short2,enterS2,Short2,10.5
BZH,2018-03-21,16.76,,exitStopS2,exitS2,,10.9
BZH,2018-03-29,15.95,,Short2,enterS2,Short2,10.5
BZH,2018-04-04,16.26,,exitStopS2,exitS2,,10.9
BZH,2018-04-05,17.27,,exitL1,exitL1,,10.3
BZH,2018-04-06,16.51,,Long1,enterL1,Long1,10.0
BZH,2018-04-25,14.91,,Short2,enterS2,Short2,10.5
BZH,2018-04-26,15.27,,exitStopS2,exitS2,,10.9
BZH,2018-05-01,15.25,,Short2,enterS2,Short2,10.5
BZH,2018-05-02,15.44,,exitStopS2,exitS2,,10.9
BZH,2018-05-10,15.66,,Short2,enterS2,Short2,10.5
BZH,2018-05-15,14.38,,exitStopS2,exitS2,,10.9
BZH,2018-05-16,14.82,,Short2,enterS2,Short2,10.5
BZH,2018-05-17,15.12,,exitStopS2,exitS2,,10.9
BZH,2018-05-18,15.31,,Short2,enterS2,Short2,10.5
BZH,2018-05-25,15.47,,exitStopS2,exitS2,,10.9
BZH,2018-06-06,15.16,,Short2,enterS2,Short2,10.5
BZH,2018-06-07,15.5,,exitStopS2,exitS2,,10.9
BZH,2018-06-22,14.45,,Short2,enterS2,Short2,10.5
BZH,2018-06-26,14.6,,exitStopS2,exitS2,,10.9
BZH,2018-07-18,15.56,,Long2,enterL2,Long2,10.4
BZH,2018-07-20,15.15,,exitStopL2,exitL2,,10.7
BZH,2018-07-26,13.55,,Short2,enterS2,Short2,10.5
BZH,2018-08-07,13.17,,exitStopS2,exitS2,,10.9
BZH,2018-08-16,12.79,,Short2,enterS2,Short2,10.5
BZH,2018-08-21,13.2,,exitStopS2,exitS2,,10.9
BZH,2018-09-11,11.84,,Short2,enterS2,Short2,10.5
BZH,2018-09-24,11.09,,exitStopS2,exitS2,,10.9
BZH,2018-10-01,10.63,,Short2,enterS2,Short2,10.5
BZH,2018-10-02,10.98,,exitStopS2,exitS2,,10.9
BZH,2018-10-08,10.69,,Short2,enterS2,Short2,10.5
BZH,2018-10-12,9.37,,exitStopS2,exitS2,,10.9
BZH,2018-10-15,9.48,,Short2,enterS2,Short2,10.5
BZH,2018-10-16,9.91,,exitStopS2,exitS2,,10.9
BZH,2018-10-17,9.82,,Short2,enterS2,Short2,10.5
BZH,2018-10-19,9.12,,exitStopS2,exitS2,,10.9
BZH,2018-10-23,9.21,,Short2,enterS2,Short2,10.5
BZH,2018-11-01,9.05,,exitStopS2,exitS2,,10.9
BZH,2018-12-26,9.72,,Short2,enterS2,Short2,10.5
BZH,2019-01-02,10.05,,exitStopS2,exitS2,,10.9
BZH,2019-03-06,11.63,,exitL1,exitL1,,10.2
BZH,2019-03-07,11.84,,Long1,enterL1,Long1,10.0
BZH,2019-03-20,11.37,,Short2,enterS2,Short2,10.5
BZH,2019-03-21,11.71,,exitStopS2,exitS2,,10.9
BZH,2019-05-09,10.5,,Short2,enterS2,Short2,10.5
BZH,2019-05-17,9.71,,exitStopS2,exitS2,,10.9
BZH,2019-05-20,10.04,,Short2,enterS2,Short2,10.5
BZH,2019-05-24,9.7,,exitStopS2,exitS2,,10.9
BZH,2019-06-03,9.31,,Short2,enterS2,Short2,10.5
BZH,2019-06-07,9.64,,exitStopS2,exitS2,,10.9
BZH,2019-06-28,9.61,,Short2,enterS2,Short2,10.5
BZH,2019-07-02,9.87,,exitStopS2,exitS2,,10.9
BZH,2019-11-05,14.54,,exitL1,exitL1,,10.2
BZH,2019-11-06,14.68,,Long1,enterL1,Long1,10.0
BZH,2019-11-12,14.47,,Short2,enterS2,Short2,10.5
BZH,2019-11-13,14.67,,exitStopS2,exitS2,,10.9
BZH,2019-12-20,14.38,,Short2,enterS2,Short2,10.5
BZH,2019-12-24,14.61,,exitStopS2,exitS2,,10.9
BZH,2020-01-31,13.75,,exitL1,exitL1,,10.2
BZH,2020-02-03,12.92,,Long1,enterL1,Long1,10.0
BZH,2020-02-05,13.27,,Short2,enterS2,Short2,10.5
BZH,2020-02-10,13.74,,exitStopS2,exitS2,,10.9
BZH,2020-02-28,12.26,,Short2,enterS2,Short2,10.5
BZH,2020-03-02,12.89,,exitStopS2,exitS2,,10.9
BZH,2020-03-04,13.82,,Short2,enterS2,Short2,10.5
BZH,2020-03-06,12.06,,exitStopS2,exitS2,,10.9
BZH,2020-03-18,5.29,,Short2,enterS2,Short2,10.5
BZH,2020-03-20,4.76,,exitStopS2,exitS2,,10.9
BZH,2020-03-23,4.95,,Short2,enterS2,Short2,10.5
BZH,2020-03-24,5.7,,exitStopS2,exitS2,,10.9
BZH,2020-04-06,5.25,,Short2,enterS2,Short2,10.5
BZH,2020-04-07,4.63,,exitStopS2,exitS2,,10.9
BZH,2020-04-08,5.38,,Short2,enterS2,Short2,10.5
BZH,2020-04-09,6.18,,exitStopS2,exitS2,,10.9
BZH,2020-04-16,5.2,,Short2,enterS2,Short2,10.5
BZH,2020-04-17,5.48,,exitStopS2,exitS2,,10.9
BZH,2020-04-21,5.15,,Short2,enterS2,Short2,10.5
BZH,2020-04-23,5.22,,exitStopS2,exitS2,,10.9
BZH,2020-04-24,5.73,,Short2,enterS2,Short2,10.5
BZH,2020-04-27,6.29,,exitStopS2,exitS2,,10.9
BZH,2020-05-07,7.13,,Short2,enterS2,Short2,10.5
BZH,2020-05-08,7.43,,exitStopS2,exitS2,,10.9
BZH,2020-05-14,6.92,,Short2,enterS2,Short2,10.5
BZH,2020-05-15,7.08,,exitStopS2,exitS2,,10.9
BZH,2020-09-18,11.6,,exitL1,exitL1,,10.2
BZH,2020-09-21,11.44,,Long1,enterL1,Long1,10.0
BZH,2020-09-21,11.44,,Short2,enterS2,Short2,10.5
BZH,2020-09-22,12.14,,exitStopS2,exitS2,,10.9
BZH,2020-11-02,12.59,,Short2,enterS2,Short2,10.5
BZH,2020-11-03,13.16,,exitStopS2,exitS2,,10.9
BZH,2021-04-20,19.56,,exitL1,exitL1,,10.2
BZH,2021-04-21,19.75,,Long1,enterL1,Long1,10.0
BZH,2021-06-11,21.4,,Short2,enterS2,Short2,10.5
BZH,2021-06-18,20.62,,exitStopS2,exitS2,,10.9
BZH,2021-06-21,21.1,,Short2,enterS2,Short2,10.5
BZH,2021-06-25,19.39,,exitStopS2,exitS2,,10.9
BZH,2021-07-01,19.9,,Short2,enterS2,Short2,10.5
BZH,2021-07-06,18.23,,exitStopS2,exitS2,,10.9
BZH,2021-07-07,18.65,,Short2,enterS2,Short2,10.5
BZH,2021-07-09,18.05,,exitStopS2,exitS2,,10.9
BZH,2021-07-19,16.18,,Short2,enterS2,Short2,10.5
BZH,2021-07-20,16.94,,exitStopS2,exitS2,,10.9
BZH,2021-07-21,17.56,,Short2,enterS2,Short2,10.5
BZH,2021-07-23,17.62,,exitStopS2,exitS2,,10.9
BZH,2021-08-05,17.47,,Short2,enterS2,Short2,10.5
BZH,2021-08-11,18.21,,exitStopS2,exitS2,,10.9
BZH,2022-01-07,20.97,,exitL1,exitL1,,10.2
BZH,2022-01-10,21.1,,Long1,enterL1,Long1,10.0
BZH,2022-01-10,21.1,,Short2,enterS2,Short2,10.5
BZH,2022-01-11,21.53,,exitStopS2,exitS2,,10.9
BZH,2022-01-24,19.12,,Short2,enterS2,Short2,10.5
BZH,2022-02-04,16.99,,exitStopS2,exitS2,,10.9
BZH,2022-02-09,17.58,,Short2,enterS2,Short2,10.5
BZH,2022-02-17,16.07,,exitStopS2,exitS2,,10.9
BZH,2022-02-18,16.19,,Short2,enterS2,Short2,10.5
BZH,2022-02-23,15.09,,exitStopS2,exitS2,,10.9
COF,2017-03-02,86.75,,Short1,enterS1,Short1,10.1
COF,2017-03-03,86.39,,exitL1,exitL1,,10.3
COF,2017-03-22,76.96,,Long1,enterL1,Long1,10.0
COF,2017-03-22,76.96,,Short2,enterS2,Short2,10.5
COF,2017-03-29,77.88,,exitStopS2,exitS2,,10.9
COF,2017-03-31,79.7,,exitL1,exitL1,,10.2
COF,2017-04-04,78.41,,Long1,enterL1,Long1,10.0
COF,2017-04-06,77.46,,Short2,enterS2,Short2,10.5
COF,2017-04-17,76.33,,exitStopS2,exitS2,,10.9
COF,2017-04-20,76.99,,Short2,enterS2,Short2,10.5
COF,2017-04-24,77.88,,exitStopS2,exitS2,,10.9
COF,2017-05-01,75.02,,Short2,enterS2,Short2,10.5
COF,2017-05-02,75.83,,exitStopS2,exitS2,,10.9
COF,2017-05-09,75.71,,Short2,enterS2,Short2,10.5
COF,2017-05-15,75.0,,exitStopS2,exitS2,,10.9
COF,2017-05-18,73.26,,Short2,enterS2,Short2,10.5
COF,2017-05-19,74.18,,exitStopS2,exitS2,,10.9
COF,2017-06-01,72.01,,Short2,enterS2,Short2,10.5
COF,2017-06-02,72.12,,exitStopS2,exitS2,,10.9
COF,2017-09-05,73.04,,exitL1,exitL1,,10.2
COF,2017-09-06,73.79,,Short2,enterS2,Short2,10.5
COF,2017-09-08,72.62,,Long1,enterL1,Long1,10.0
COF,2017-09-12,73.88,,exitL1,exitL1,,10.2
COF,2017-09-13,74.48,,exitStopS2,exitS2,,10.9
COF,2017-10-02,79.78,,Short1,enterS1,Short1,10.1
COF,2018-02-06,91.82,,Short2,enterS2,Short2,10.5
COF,2018-02-15,92.44,,exitStopS2,exitS2,,10.9
COF,2018-03-26,89.06,,Short2,enterS2,Short2,10.5
COF,2018-03-29,89.77,,exitStopS2,exitS2,,10.9
COF,2018-04-03,89.41,,Short2,enterS2,Short2,10.5
COF,2018-04-04,90.26,,exitStopS2,exitS2,,10.9
COF,2018-05-15,89.05,,exitL1,exitL1,,10.3
COF,2018-05-17,91.02,,Short1,enterS1,Short1,10.1
COF,2018-05-21,90.83,,exitL1,exitL1,,10.3
COF,2018-05-23,90.01,,Short1,enterS1,Short1,10.1
COF,2018-05-31,88.44,,Short2,enterS2,Short2,10.5
COF,2018-06-01,89.17,,exitStopS2,exitS2,,10.9
COF,2018-06-06,90.76,,exitL1,exitL1,,10.3
COF,2018-06-08,91.24,,Short1,enterS1,Short1,10.1
COF,2018-06-12,90.58,,exitL1,exitL1,,10.3
COF,2018-06-18,91.67,,Short1,enterS1,Short1,10.1
COF,2018-07-09,90.85,,exitL1,exitL1,,10.3
COF,2018-07-19,89.73,,Short1,enterS1,Short1,10.1
COF,2018-07-20,91.48,,exitL1,exitL1,,10.3
COF,2018-07-23,93.48,,Short1,enterS1,Short1,10.1
COF,2018-08-01,89.56,,Short2,enterS2,Short2,10.5
COF,2018-08-02,90.11,,exitStopS2,exitS2,,10.9
COF,2018-08-03,91.35,,exitL1,exitL1,,10.3
COF,2018-08-06,91.2,,Short1,enterS1,Short1,10.1
COF,2018-08-14,92.4,,exitL1,exitL1,,10.3
COF,2018-08-15,91.89,,Short1,enterS1,Short1,10.1
COF,2018-09-28,89.69,,Short2,enterS2,Short2,10.5
COF,2018-10-03,91.39,,exitStopS2,exitS2,,10.9
COF,2018-10-23,82.24,,Short2,enterS2,Short2,10.5
COF,2018-10-25,83.4,,exitStopS2,exitS2,,10.9
COF,2018-10-30,82.99,,Short2,enterS2,Short2,10.5
COF,2018-10-31,84.37,,exitStopS2,exitS2,,10.9
COF,2018-11-15,84.61,,Short2,enterS2,Short2,10.5
COF,2018-11-26,83.49,,exitStopS2,exitS2,,10.9
COF,2018-12-06,80.3,,Short2,enterS2,Short2,10.5
COF,2018-12-14,74.72,,exitStopS2,exitS2,,10.9
COF,2018-12-20,70.69,,Short2,enterS2,Short2,10.5
COF,2018-12-26,70.62,,exitStopS2,exitS2,,10.9
COF,2018-12-27,71.17,,Short2,enterS2,Short2,10.5
COF,2018-12-31,71.74,,exitStopS2,exitS2,,10.9
COF,2019-01-24,76.09,,Short2,enterS2,Short2,10.5
COF,2019-01-30,76.76,,exitStopS2,exitS2,,10.9
COF,2019-07-18,85.04,,Short2,enterS2,Short2,10.5
COF,2019-07-19,86.85,,exitStopS2,exitS2,,10.9
COF,2019-08-06,84.97,,Short2,enterS2,Short2,10.5
COF,2019-08-08,85.42,,exitStopS2,exitS2,,10.9
COF,2019-08-13,83.92,,Short2,enterS2,Short2,10.5
COF,2019-08-29,82.97,,exitStopS2,exitS2,,10.9
COF,2019-09-05,84.99,,exitL1,exitL1,,10.3
COF,2019-09-06,84.87,,Short1,enterS1,Short1,10.1
COF,2019-09-25,87.85,,exitL1,exitL1,,10.3
COF,2019-10-03,82.6,,Long1,enterL1,Long1,10.0
COF,2020-02-24,95.29,,exitL1,exitL1,,10.2
COF,2020-02-24,95.29,,Short2,enterS2,Short2,10.5
COF,2020-02-26,90.04,,Long1,enterL1,Long1,10.0
COF,2020-02-27,86.5,,exitStopS2,exitS2,,10.9
COF,2020-02-28,85.61,,Short2,enterS2,Short2,10.5
COF,2020-03-02,88.73,,exitStopS2,exitS2,,10.9
COF,2020-03-04,86.65,,Short2,enterS2,Short2,10.5
COF,2020-03-06,79.82,,exitStopS2,exitS2,,10.9
COF,2020-03-10,76.0,,Short2,enterS2,Short2,10.5
COF,2020-03-11,69.28,,exitStopS2,exitS2,,10.9
COF,2020-03-13,70.66,,Short2,enterS2,Short2,10.5
COF,2020-03-16,53.79,,exitS2,exitS2,,10.8
COF,2020-03-19,44.87,,Short2,enterS2,Short2,10.5
COF,2020-03-24,49.38,,exitStopS2,exitS2,,10.9
COF,2020-04-02,42.61,,Short2,enterS2,Short2,10.5
COF,2020-04-06,47.94,,exitStopS2,exitS2,,10.9
COF,2020-04-17,52.99,,Short2,enterS2,Short2,10.5
COF,2020-04-22,49.98,,exitStopS2,exitS2,,10.9
COF,2020-04-24,54.47,,Short2,enterS2,Short2,10.5
COF,2020-04-27,57.42,,exitStopS2,exitS2,,10.9
COF,2020-05-07,59.0,,Short2,enterS2,Short2,10.5
COF,2020-05-08,60.73,,exitStopS2,exitS2,,10.9
COF,2020-05-14,57.77,,Short2,enterS2,Short2,10.5
COF,2020-05-18,61.91,,exitStopS2,exitS2,,10.9
COF,2020-06-25,65.46,,Short2,enterS2,Short2,10.5
COF,2020-06-26,59.72,,exitStopS2,exitS2,,10.9
COF,2020-06-29,60.91,,Short2,enterS2,Short2,10.5
COF,2020-07-09,56.98,,exitStopS2,exitS2,,10.9
COF,2020-07-10,59.37,,Short2,enterS2,Short2,10.5
COF,2020-07-13,60.11,,exitStopS2,exitS2,,10.9
COF,2020-07-15,62.18,,Short2,enterS2,Short2,10.5
COF,2020-07-22,62.54,,exitStopS2,exitS2,,10.9
COF,2020-10-28,70.48,,exitL1,exitL1,,10.2
COF,2020-10-29,71.51,,Long1,enterL1,Long1,10.0
COF,2020-10-29,71.51,,Short2,enterS2,Short2,10.5
COF,2020-11-02,74.01,,exitStopS2,exitS2,,10.9
COF,2021-06-18,147.78,,exitL1,exitL1,,10.2
COF,2021-06-18,147.78,,Short2,enterS2,Short2,10.5
COF,2021-06-21,152.58,,Short1,enterS1,Short1,10.1
COF,2021-06-21,152.58,,exitStopS2,exitS2,,10.9
COF,2021-07-19,151.32,,Short2,enterS2,Short2,10.5
COF,2021-07-20,155.62,,exitStopS2,exitS2,,10.9
COF,2021-09-09,154.59,,Short2,enterS2,Short2,10.5
COF,2021-09-16,158.95,,exitStopS2,exitS2,,10.9
COF,2021-09-22,158.4,,Short2,enterS2,Short2,10.5
COF,2021-09-23,164.76,,exitStopS2,exitS2,,10.9
COF,2021-11-01,151.84,,Short2,enterS2,Short2,10.5
COF,2021-11-05,153.69,,exitStopS2,exitS2,,10.9
COF,2021-11-19,150.74,,Short2,enterS2,Short2,10.5
COF,2021-11-22,152.63,,exitStopS2,exitS2,,10.9
COF,2021-11-23,155.69,,Short2,enterS2,Short2,10.5
COF,2021-11-30,139.99,,exitStopS2,exitS2,,10.9
COF,2021-12-02,142.81,,Short2,enterS2,Short2,10.5
COF,2021-12-06,145.38,,exitStopS2,exitS2,,10.9
COF,2021-12-21,142.96,,Short2,enterS2,Short2,10.5
COF,2021-12-23,144.55,,exitStopS2,exitS2,,10.9
COF,2022-01-04,150.57,,exitL1,exitL1,,10.3
COF,2022-01-05,147.69,,Long1,enterL1,Long1,10.0
COF,2022-01-24,147.73,,Short2,enterS2,Short2,10.5
COF,2022-01-25,151.58,,exitStopS2,exitS2,,10.9
COF,2022-01-28,142.08,,Short2,enterS2,Short2,10.5
COF,2022-01-31,146.17,,exitStopS2,exitS2,,10.9
COF,2022-02-01,149.92,,Short2,enterS2,Short2,10.5
COF,2022-02-07,151.59,,exitStopS2,exitS2,,10.9
CPT,2017-02-10,69.96,,Short2,enterS2,Short2,10.5
CPT,2017-02-21,70.73,,exitStopS2,exitS2,,10.9
CPT,2017-06-12,74.5,,Short1,enterS1,Short1,10.1
CPT,2017-07-03,74.79,,exitL1,exitL1,,10.3
CPT,2017-07-05,75.7,,Short1,enterS1,Short1,10.1
CPT,2017-07-12,74.07,,exitL1,exitL1,,10.3
CPT,2017-07-17,75.37,,Short1,enterS1,Short1,10.1
CPT,2018-02-06,72.06,,Short2,enterS2,Short2,10.5
CPT,2018-02-15,72.94,,exitStopS2,exitS2,,10.9
CPT,2018-03-07,70.09,,Short2,enterS2,Short2,10.5
CPT,2018-03-08,71.7,,exitStopS2,exitS2,,10.9
CPT,2018-03-14,74.0,,exitL1,exitL1,,10.3
CPT,2018-03-15,74.12,,Long1,enterL1,Long1,10.0
CPT,2018-03-20,73.9,,exitL1,exitL1,,10.2
CPT,2018-03-21,73.17,,Long1,enterL1,Long1,10.0
CPT,2018-05-17,74.19,,exitL1,exitL1,,10.2
CPT,2018-05-18,73.83,,Long1,enterL1,Long1,10.0
CPT,2018-10-11,80.8,,exitL1,exitL1,,10.2
CPT,2018-10-16,83.25,,Short1,enterS1,Short1,10.1
CPT,2018-11-05,82.34,,Short2,enterS2,Short2,10.5
CPT,2018-11-07,83.53,,exitStopS2,exitS2,,10.9
CPT,2018-11-21,84.99,,exitL1,exitL1,,10.3
CPT,2018-12-18,82.08,,Short2,enterS2,Short2,10.5
CPT,2019-01-02,76.93,,exitStopS2,exitS2,,10.9
CPT,2019-01-03,77.5,,Long1,enterL1,Long1,10.0
CPT,2019-01-04,77.53,,exitL1,exitL1,,10.2
CPT,2019-01-28,86.49,,Short1,enterS1,Short1,10.1
CPT,2019-08-21,99.75,,exitL1,exitL1,,10.3
CPT,2019-08-22,99.88,,Short1,enterS1,Short1,10.1
CPT,2019-08-26,99.48,,exitL1,exitL1,,10.3
CPT,2019-08-27,99.49,,Short1,enterS1,Short1,10.1
CPT,2019-11-26,104.67,,exitL1,exitL1,,10.3
CPT,2019-11-27,104.8,,Short1,enterS1,Short1,10.1
CPT,2020-01-16,102.62,,exitL1,exitL1,,10.3
CPT,2020-01-22,103.71,,Short1,enterS1,Short1,10.1
CPT,2020-01-23,104.61,,exitL1,exitL1,,10.3
CPT,2020-01-24,104.47,,Short1,enterS1,Short1,10.1
CPT,2020-01-27,104.03,,exitL1,exitL1,,10.3
CPT,2020-02-03,105.0,,Short1,enterS1,Short1,10.1
CPT,2020-02-04,105.62,,exitL1,exitL1,,10.3
CPT,2020-02-13,110.62,,Short1,enterS1,Short1,10.1
CPT,2020-03-02,103.77,,Short2,enterS2,Short2,10.5
CPT,2020-03-04,108.22,,exitStopS2,exitS2,,10.9
CPT,2020-03-05,108.01,,exitL1,exitL1,,10.3
CPT,2020-03-10,96.36,,Long1,enterL1,Long1,10.0
CPT,2020-03-13,90.3,,Short2,enterS2,Short2,10.5
CPT,2020-03-16,74.14,,exitS2,exitS2,,10.8
CPT,2020-03-17,81.1,,Short2,enterS2,Short2,10.5
CPT,2020-03-20,66.84,,exitS2,exitS2,,10.8
CPT,2020-03-24,66.08,,Short2,enterS2,Short2,10.5
CPT,2020-03-25,69.86,,exitStopS2,exitS2,,10.9
CPT,2020-03-26,76.83,,Short2,enterS2,Short2,10.5
CPT,2020-03-27,80.62,,exitStopS2,exitS2,,10.9
CPT,2020-04-03,68.36,,Short2,enterS2,Short2,10.5
CPT,2020-04-06,75.95,,exitStopS2,exitS2,,10.9
CPT,2020-05-14,79.06,,Short2,enterS2,Short2,10.5
CPT,2020-05-15,79.61,,exitStopS2,exitS2,,10.9
CPT,2020-09-24,84.61,,Short2,enterS2,Short2,10.5
CPT,2020-09-25,86.64,,exitStopS2,exitS2,,10.9
CPT,2020-10-26,87.9,,exitL1,exitL1,,10.2
CPT,2020-10-27,86.43,,Short1,enterS1,Short1,10.1
CPT,2020-10-28,85.34,,Short2,enterS2,Short2,10.5
CPT,2020-10-30,89.27,,exitStopS2,exitS2,,10.9
CPT,2022-01-28,158.33,,Short2,enterS2,Short2,10.5
CPT,2022-01-31,160.09,,exitStopS2,exitS2,,10.9
DLTR,2017-01-30,75.25,,Short2,enterS2,Short2,10.5
DLTR,2017-01-31,77.19,,exitStopS2,exitS2,,10.9
DLTR,2017-03-08,75.6,,Short2,enterS2,Short2,10.5
DLTR,2017-03-27,76.13,,exitStopS2,exitS2,,10.9
DLTR,2017-04-27,83.13,,Short1,enterS1,Short1,10.1
DLTR,2017-05-02,81.7,,exitL1,exitL1,,10.3
DLTR,2017-05-03,81.92,,Short1,enterS1,Short1,10.1
DLTR,2017-05-22,80.92,,exitL1,exitL1,,10.3
DLTR,2017-05-25,78.8,,Short2,enterS2,Short2,10.5
DLTR,2017-06-16,70.07,,Long1,enterL1,Long1,10.0
DLTR,2017-06-16,70.07,,exitStopS2,exitS2,,10.9
DLTR,2017-06-19,70.55,,Short2,enterS2,Short2,10.5
DLTR,2017-06-23,66.6,,exitStopS2,exitS2,,10.9
DLTR,2017-06-26,68.49,,Short2,enterS2,Short2,10.5
DLTR,2017-06-27,69.22,,exitStopS2,exitS2,,10.9
DLTR,2017-07-11,66.87,,Short2,enterS2,Short2,10.5
DLTR,2017-07-13,68.57,,exitStopS2,exitS2,,10.9
DLTR,2018-02-02,108.83,,exitL1,exitL1,,10.2
DLTR,2018-02-05,105.24,,Short1,enterS1,Short1,10.1
DLTR,2018-02-06,107.85,,Short2,enterS2,Short2,10.5
DLTR,2018-02-15,108.57,,exitStopS2,exitS2,,10.9
DLTR,2018-03-01,104.09,,Short2,enterS2,Short2,10.5
DLTR,2018-03-07,89.25,,exitS2,exitS2,,10.8
DLTR,2018-03-08,91.32,,Short2,enterS2,Short2,10.5
DLTR,2018-03-12,94.29,,exitStopS2,exitS2,,10.9
DLTR,2018-03-26,95.21,,Short2,enterS2,Short2,10.5
DLTR,2018-04-04,97.56,,exitStopS2,exitS2,,10.9
DLTR,2018-04-26,96.93,,Short2,enterS2,Short2,10.5
DLTR,2018-05-15,95.29,,exitStopS2,exitS2,,10.9
DLTR,2018-05-24,94.65,,Short2,enterS2,Short2,10.5
DLTR,2018-05-31,82.59,,exitS2,exitS2,,10.8
DLTR,2018-06-04,81.21,,Short2,enterS2,Short2,10.5
DLTR,2018-06-05,82.95,,exitStopS2,exitS2,,10.9
DLTR,2018-06-22,86.99,,Short2,enterS2,Short2,10.5
DLTR,2018-07-06,84.63,,exitStopS2,exitS2,,10.9
DLTR,2018-07-09,84.67,,Short2,enterS2,Short2,10.5
DLTR,2018-07-13,86.75,,exitStopS2,exitS2,,10.9
DLTR,2018-07-24,88.28,,exitL1,exitL1,,10.3
DLTR,2018-07-25,89.4,,Long1,enterL1,Long1,10.0
DLTR,2018-08-30,79.78,,exitL1,exitL1,,10.2
DLTR,2018-08-31,80.51,,Long1,enterL1,Long1,10.0
DLTR,2018-08-31,80.51,,Short2,enterS2,Short2,10.5
DLTR,2018-09-05,82.64,,exitStopS2,exitS2,,10.9
DLTR,2018-09-20,86.22,,Short2,enterS2,Short2,10.5
DLTR,2018-10-10,84.23,,exitStopS2,exitS2,,10.9
DLTR,2018-10-15,80.97,,Short2,enterS2,Short2,10.5
DLTR,2018-10-16,86.5,,exitStopS2,exitS2,,10.9
DLTR,2018-10-23,83.88,,Short2,enterS2,Short2,10.5
DLTR,2018-11-01,84.9,,exitStopS2,exitS2,,10.9
DLTR,2018-11-21,82.13,,Short2,enterS2,Short2,10.5
DLTR,2018-11-26,83.15,,exitStopS2,exitS2,,10.9
DLTR,2018-12-10,83.82,,Short2,enterS2,Short2,10.5
DLTR,2018-12-11,84.81,,exitStopS2,exitS2,,10.9
DLTR,2019-05-10,104.02,,exitL1,exitL1,,10.2
DLTR,2019-05-13,99.34,,Short1,enterS1,Short1,10.1
DLTR,2019-05-24,98.42,,Short2,enterS2,Short2,10.5
DLTR,2019-05-30,98.31,,exitStopS2,exitS2,,10.9
DLTR,2019-07-31,101.75,,Short2,enterS2,Short2,10.5
DLTR,2019-08-05,92.86,,exitStopS2,exitS2,,10.9
DLTR,2019-08-07,92.38,,Short2,enterS2,Short2,10.5
DLTR,2019-08-13,94.6,,exitStopS2,exitS2,,10.9
DLTR,2019-12-03,88.65,,Short2,enterS2,Short2,10.5
DLTR,2019-12-05,90.8,,exitStopS2,exitS2,,10.9
DLTR,2019-12-06,92.24,,Short2,enterS2,Short2,10.5
DLTR,2019-12-09,93.2,,exitStopS2,exitS2,,10.9
DLTR,2019-12-19,92.1,,Short2,enterS2,Short2,10.5
DLTR,2019-12-20,94.06,,exitStopS2,exitS2,,10.9
DLTR,2019-12-27,92.84,,Short2,enterS2,Short2,10.5
DLTR,2019-12-30,93.49,,exitStopS2,exitS2,,10.9
DLTR,2020-01-09,91.06,,Short2,enterS2,Short2,10.5
DLTR,2020-01-10,91.35,,exitStopS2,exitS2,,10.9
DLTR,2020-01-13,90.77,,Short2,enterS2,Short2,10.5
DLTR,2020-01-17,91.55,,exitStopS2,exitS2,,10.9
DLTR,2020-01-27,88.4,,Short2,enterS2,Short2,10.5
DLTR,2020-02-12,89.52,,exitStopS2,exitS2,,10.9
DLTR,2020-02-18,91.08,,exitL1,exitL1,,10.3
DLTR,2020-02-19,91.99,,Long1,enterL1,Long1,10.0
DLTR,2020-03-02,84.56,,Short2,enterS2,Short2,10.5
DLTR,2020-03-04,78.91,,exitStopS2,exitS2,,10.9
DLTR,2020-03-06,80.24,,Short2,enterS2,Short2,10.5
DLTR,2020-03-09,83.51,,exitStopS2,exitS2,,10.9
DLTR,2020-03-13,74.7,,Short2,enterS2,Short2,10.5
DLTR,2020-03-16,67.02,,exitStopS2,exitS2,,10.9
DLTR,2020-03-17,76.45,,Short2,enterS2,Short2,10.5
DLTR,2020-03-20,75.97,,exitStopS2,exitS2,,10.9
DLTR,2020-04-01,72.94,,Short2,enterS2,Short2,10.5
DLTR,2020-04-06,76.28,,exitStopS2,exitS2,,10.9
