symbol,date,close,type,eo,state
EQR,2017-06-05,57.59,Short1,enterS1,Short1
EQR,2017-08-14,58.5,exitL1,exitL1,
EQR,2017-08-15,58.78,Short1,enterS1,Short1
EQR,2017-08-30,57.92,exitL1,exitL1,
EQR,2017-09-11,59.04,Short1,enterS1,Short1
EQR,2017-09-13,57.92,exitL1,exitL1,
EQR,2017-09-18,57.95,Short1,enterS1,Short1
EQR,2017-10-12,58.3,exitL1,exitL1,
EQR,2017-11-09,60.59,Short1,enterS1,Short1
EQR,2017-11-10,60.05,exitL1,exitL1,
EQR,2018-01-05,54.79,Long1,enterL1,Long1
EQR,2018-01-09,54.49,exitL1,exitL1,
EQR,2018-01-10,53.71,Long1,enterL1,Long1
EQR,2018-09-26,58.28,exitL1,exitL1,
EQR,2018-09-27,58.24,Short1,enterS1,Short1
EQR,2019-01-14,61.14,exitL1,exitL1,
EQR,2019-01-16,62.45,Short1,enterS1,Short1
EQR,2019-07-29,73.07,exitL1,exitL1,
EQR,2019-07-30,73.01,Short1,enterS1,Short1
EQR,2019-08-06,72.64,exitL1,exitL1,
EQR,2019-08-07,73.23,Short1,enterS1,Short1
EQR,2020-01-13,76.56,exitL1,exitL1,
EQR,2020-02-28,69.88,Long1,enterL1,Long1
EQR,2020-03-05,73.85,exitL1,exitL1,
EQR,2020-03-06,72.24,Long1,enterL1,Long1
EQR,2020-03-11,69.88,exitL1,exitL1,
EQR,2020-03-12,65.14,Long1,enterL1,Long1
EQR,2020-10-27,47.72,exitS2,exitS2,
EQR,2020-10-29,44.43,Short2,enterS2,Short2
EQR,2021-09-10,80.28,exitL1,exitL1,
EQR,2021-09-13,80.81,Short1,enterS1,Short1
ETD,2017-01-12,22.69,Long1,enterL1,Long1
ETD,2017-01-26,21.49,exitL1,exitL1,
ETD,2017-01-27,21.13,Long1,enterL1,Long1
ETD,2017-01-30,21.02,Short2,enterS2,Short2
ETD,2017-08-17,22.16,exitL1,exitL1,
ETD,2017-08-18,21.72,Short1,enterS1,Short1
ETD,2018-01-30,18.8,exitS2,exitS2,
ETD,2018-02-06,18.12,Short2,enterS2,Short2
ETD,2018-04-25,17.78,exitL1,exitL1,
ETD,2018-04-26,17.55,Long1,enterL1,Long1
ETD,2018-07-24,18.07,exitL1,exitL1,
ETD,2018-07-27,17.15,Long1,enterL1,Long1
ETD,2018-08-17,17.68,exitL1,exitL1,
ETD,2018-08-28,17.38,Long1,enterL1,Long1
ETD,2018-09-11,17.42,exitL1,exitL1,
ETD,2018-09-12,16.84,Long1,enterL1,Long1
ETD,2018-09-27,15.84,exitS2,exitS2,
ETD,2018-10-11,15.87,Short2,enterS2,Short2
ETD,2018-12-24,13.54,exitS2,exitS2,
ETD,2019-03-14,15.62,exitL1,exitL1,
ETD,2019-03-15,15.79,Short1,enterS1,Short1
ETD,2019-09-10,15.66,exitL1,exitL1,
ETD,2019-09-11,15.92,Long1,enterL1,Long1
ETD,2020-01-14,15.17,Short2,enterS2,Short2
ETD,2020-01-27,15.04,exitL1,exitL1,
ETD,2020-01-28,15.01,Long1,enterL1,Long1
ETD,2020-02-05,12.94,exitS2,exitS2,
ETD,2020-05-15,9.6,Short2,enterS2,Short2
ETD,2021-06-17,25.5,exitL1,exitL1,
ETD,2021-06-18,24.42,Long1,enterL1,Long1
ETD,2022-01-20,23.98,exitL1,exitL1,
ETD,2022-01-21,24.09,Long1,enterL1,Long1
ETD,2022-02-23,23.42,exitL1,exitL1,
EXP,2017-01-18,96.24,Short2,enterS2,Short2
EXP,2017-01-26,106.2,Short1,enterS1,Short1
EXP,2017-02-03,102.98,exitL1,exitL1,
EXP,2017-02-15,106.34,Short1,enterS1,Short1
EXP,2017-02-21,105.45,exitL1,exitL1,
EXP,2017-02-22,106.56,Short1,enterS1,Short1
EXP,2017-05-10,98.94,exitL1,exitL1,
EXP,2017-05-25,93.42,Long1,enterL1,Long1
EXP,2017-06-14,93.9,exitL1,exitL1,
EXP,2017-06-15,91.91,Long1,enterL1,Long1
EXP,2017-08-25,85.7,exitS2,exitS2,
EXP,2017-08-28,89.23,Short2,enterS2,Short2
EXP,2017-11-15,101.53,exitL1,exitL1,
EXP,2017-11-16,103.42,Short1,enterS1,Short1
EXP,2018-05-09,103.06,exitL1,exitL1,
EXP,2018-05-10,102.91,Long1,enterL1,Long1
EXP,2018-07-30,100.5,exitL1,exitL1,
EXP,2018-08-01,96.37,Long1,enterL1,Long1
EXP,2018-10-17,76.04,exitS2,exitS2,
EXP,2018-10-23,69.89,Short2,enterS2,Short2
EXP,2018-12-13,60.48,exitS2,exitS2,
EXP,2018-12-14,60.46,Short2,enterS2,Short2
EXP,2019-06-12,84.82,exitL1,exitL1,
EXP,2019-06-13,87.35,Short1,enterS1,Short1
EXP,2020-03-12,53.13,exitS2,exitS2,
EXP,2020-03-13,64.43,Short2,enterS2,Short2
EXP,2020-03-18,49.68,exitS2,exitS2,
EXP,2020-03-19,51.67,Short2,enterS2,Short2
EXP,2020-03-23,42.88,exitS2,exitS2,
EXP,2020-03-24,50.18,Short2,enterS2,Short2
EXP,2021-10-18,144.33,exitL1,exitL1,
EXP,2021-10-19,139.76,Short1,enterS1,Short1
EXP,2021-10-25,145.22,exitL1,exitL1,
EXP,2021-10-26,142.09,Short1,enterS1,Short1
EXP,2021-10-28,148.65,exitL1,exitL1,
EXP,2021-10-29,148.13,Short1,enterS1,Short1
GEO,2017-01-24,18.35,Short1,enterS1,Short1
GEO,2017-03-08,19.4,Short2,enterS2,Short2
GEO,2017-11-07,18.84,exitL1,exitL1,
GEO,2017-11-08,19.23,Long1,enterL1,Long1
GEO,2017-12-12,16.73,exitS2,exitS2,
GEO,2018-08-14,18.94,exitL1,exitL1,
GEO,2018-08-15,18.72,Short1,enterS1,Short1
GEO,2019-04-30,16.12,exitL1,exitL1,
GEO,2019-05-01,16.91,Long1,enterL1,Long1
GEO,2019-06-28,16.92,Short2,enterS2,Short2
GEO,2019-07-16,15.02,exitS2,exitS2,
GEO,2019-12-06,11.48,Short2,enterS2,Short2
GEO,2020-02-25,13.68,exitL1,exitL1,
GEO,2020-02-26,14.1,Long1,enterL1,Long1
GEO,2020-02-28,12.8,exitL1,exitL1,
GEO,2020-03-02,14.45,Long1,enterL1,Long1
GEO,2020-03-12,9.83,exitS2,exitS2,
GEO,2020-03-13,11.14,Short2,enterS2,Short2
GEO,2020-03-23,8.8,exitS2,exitS2,
GEO,2020-08-03,10.36,Short2,enterS2,Short2
GEO,2020-10-21,8.8,exitS2,exitS2,
GEO,2020-10-28,7.88,Short2,enterS2,Short2
GEO,2021-04-07,6.21,exitS2,exitS2,
GEO,2021-04-12,5.83,Short2,enterS2,Short2
GEO,2021-11-26,8.38,exitL1,exitL1,
GEO,2021-11-29,8.52,Long1,enterL1,Long1
HEI,2017-01-18,39.21,Short2,enterS2,Short2
HEI,2017-03-02,43.3,Short1,enterS1,Short1
HEI,2019-11-14,128.08,exitL1,exitL1,
HEI,2019-11-15,129.01,Long1,enterL1,Long1
HEI,2020-09-23,102.71,exitL1,exitL1,
HEI,2020-09-24,101.29,Long1,enterL1,Long1
HEI,2021-01-25,126.18,exitL1,exitL1,
HEI,2021-01-27,115.98,Long1,enterL1,Long1
HEI,2021-03-23,121.82,exitL1,exitL1,
HEI,2021-03-24,122.6,Long1,enterL1,Long1
HEI,2021-07-14,134.79,exitL1,exitL1,
HEI,2021-07-15,134.25,Short1,enterS1,Short1
HEI,2021-09-24,134.62,exitL1,exitL1,
HEI,2021-09-28,133.83,Short1,enterS1,Short1
HEI,2021-10-01,135.42,exitL1,exitL1,
HEI,2021-10-04,134.19,Short1,enterS1,Short1
HEI,2021-10-05,134.82,exitL1,exitL1,
HEI,2021-10-08,134.7,Short1,enterS1,Short1
HEI,2021-10-11,134.86,exitL1,exitL1,
HEI,2021-10-15,139.93,Short1,enterS1,Short1
HR,2017-04-03,27.1,Short1,enterS1,Short1
HR,2017-04-05,26.98,exitL1,exitL1,
HR,2017-04-06,27.1,Short1,enterS1,Short1
HR,2017-05-12,27.04,exitL1,exitL1,
HR,2017-05-15,27.2,Short1,enterS1,Short1
HR,2017-08-10,27.03,Short2,enterS2,Short2
HR,2017-09-05,28.41,exitL1,exitL1,
HR,2017-09-06,28.43,Short1,enterS1,Short1
HR,2017-09-13,28.37,exitL1,exitL1,
HR,2017-09-18,28.49,Short1,enterS1,Short1
HR,2017-09-19,28.37,exitL1,exitL1,
HR,2017-09-28,27.41,Long1,enterL1,Long1
HR,2017-09-29,27.34,exitL1,exitL1,
HR,2017-10-09,27.18,Long1,enterL1,Long1
HR,2017-10-16,27.34,exitL1,exitL1,
HR,2017-10-25,27.22,Long1,enterL1,Long1
HR,2017-12-21,26.95,exitL1,exitL1,
HR,2018-01-11,25.69,Long1,enterL1,Long1
HR,2018-01-24,26.09,exitL1,exitL1,
HR,2018-01-29,25.51,Long1,enterL1,Long1
HR,2018-02-05,24.19,exitS2,exitS2,
HR,2018-02-06,24.23,Short2,enterS2,Short2
HR,2018-09-19,25.9,exitL1,exitL1,
HR,2018-09-20,26.13,Short1,enterS1,Short1
HR,2018-11-16,26.04,exitL1,exitL1,
HR,2018-11-19,26.16,Short1,enterS1,Short1
HR,2018-12-18,26.62,exitL1,exitL1,
HR,2018-12-19,26.54,Short1,enterS1,Short1
HR,2019-01-15,26.59,exitL1,exitL1,
HR,2019-01-16,26.87,Short1,enterS1,Short1
HR,2019-08-07,29.88,exitL1,exitL1,
HR,2019-08-08,30.05,Short1,enterS1,Short1
HR,2019-11-27,31.0,exitL1,exitL1,
HR,2019-11-29,30.68,Short1,enterS1,Short1
HR,2019-12-03,30.62,exitL1,exitL1,
HR,2019-12-10,30.88,Short1,enterS1,Short1
HR,2019-12-30,30.6,exitL1,exitL1,
HR,2020-01-17,31.94,Short1,enterS1,Short1
HR,2020-09-28,28.48,exitL1,exitL1,
HR,2020-09-29,28.22,Short1,enterS1,Short1
HR,2020-09-30,28.68,exitL1,exitL1,
HR,2020-10-01,29.04,Short1,enterS1,Short1
HR,2020-10-22,28.86,exitL1,exitL1,
HR,2020-10-23,28.73,Short1,enterS1,Short1
HR,2020-11-05,29.08,exitL1,exitL1,
HR,2020-11-06,29.05,Short1,enterS1,Short1
HR,2021-03-12,29.77,exitL1,exitL1,
HR,2021-03-15,30.39,Short1,enterS1,Short1
HR,2021-03-22,29.6,exitL1,exitL1,
HR,2021-03-23,29.66,Short1,enterS1,Short1
HR,2021-06-01,30.23,exitL1,exitL1,
HR,2021-06-02,30.32,Short1,enterS1,Short1
HR,2021-07-16,30.6,exitL1,exitL1,
HR,2021-07-21,31.1,Short1,enterS1,Short1
HR,2021-08-05,30.95,exitL1,exitL1,
HR,2021-08-06,30.79,Short1,enterS1,Short1
HR,2021-09-02,30.53,exitL1,exitL1,
HR,2021-10-18,32.36,Short1,enterS1,Short1
HR,2021-11-05,32.42,exitL1,exitL1,
HR,2021-11-08,31.86,Short1,enterS1,Short1
HR,2021-11-10,32.04,exitL1,exitL1,
HR,2021-11-16,32.21,Short1,enterS1,Short1
HR,2021-11-17,32.7,exitL1,exitL1,
HR,2021-11-18,32.7,Short1,enterS1,Short1
HR,2021-12-06,32.26,exitL1,exitL1,
HR,2021-12-07,32.46,Short1,enterS1,Short1
HR,2021-12-29,32.01,exitL1,exitL1,
HR,2022-01-28,30.6,Long1,enterL1,Long1
HR,2022-02-07,30.3,exitL1,exitL1,
HR,2022-02-09,30.44,Long1,enterL1,Long1
HR,2022-02-10,30.02,exitL1,exitL1,
HR,2022-02-11,30.37,Long1,enterL1,Long1
HR,2022-02-23,30.21,exitL1,exitL1,
JOE,2017-01-12,17.49,Short2,enterS2,Short2
JOE,2017-01-19,16.7,Long1,enterL1,Long1
JOE,2017-02-08,16.6,exitL1,exitL1,
JOE,2017-02-09,16.75,Long1,enterL1,Long1
JOE,2017-02-14,16.65,exitL1,exitL1,
JOE,2017-02-15,16.75,Long1,enterL1,Long1
JOE,2017-07-28,17.84,exitL1,exitL1,
JOE,2017-07-31,17.89,Short1,enterS1,Short1
JOE,2017-09-26,18.63,exitL1,exitL1,
JOE,2017-09-27,18.83,Short1,enterS1,Short1
JOE,2017-11-16,18.53,exitL1,exitL1,
JOE,2018-03-02,18.23,Long1,enterL1,Long1
JOE,2018-04-11,17.94,exitL1,exitL1,
JOE,2018-04-25,16.8,Long1,enterL1,Long1
JOE,2018-05-10,17.69,exitL1,exitL1,
JOE,2018-06-04,17.64,Long1,enterL1,Long1
JOE,2018-06-06,17.74,exitL1,exitL1,
JOE,2018-07-26,17.29,Long1,enterL1,Long1
JOE,2018-08-14,17.59,exitL1,exitL1,
JOE,2018-08-15,17.29,Long1,enterL1,Long1
JOE,2018-09-21,16.99,exitL1,exitL1,
JOE,2018-10-03,16.48,Long1,enterL1,Long1
JOE,2018-10-04,16.38,exitL1,exitL1,
JOE,2018-10-05,16.16,Long1,enterL1,Long1
JOE,2018-10-10,15.17,exitS2,exitS2,
JOE,2018-10-12,15.13,Short2,enterS2,Short2
JOE,2018-12-19,13.43,exitS2,exitS2,
JOE,2018-12-28,12.99,Short2,enterS2,Short2
JOE,2019-03-06,14.95,exitL1,exitL1,
JOE,2019-03-07,14.88,Long1,enterL1,Long1
JOE,2019-05-23,16.08,exitL1,exitL1,
JOE,2019-05-24,16.17,Short1,enterS1,Short1
JOE,2021-07-29,45.83,exitL1,exitL1,
JOE,2021-07-30,45.12,Long1,enterL1,Long1
JOE,2022-01-18,49.37,exitL1,exitL1,
JOE,2022-01-19,48.15,Short1,enterS1,Short1
KNX,2017-03-28,30.16,Long1,enterL1,Long1
KNX,2017-03-29,30.3,exitL1,exitL1,
KNX,2017-04-06,29.38,Long1,enterL1,Long1
KNX,2017-04-18,30.69,Short2,enterS2,Short2
KNX,2017-05-16,30.93,exitL1,exitL1,
KNX,2017-05-18,30.98,Long1,enterL1,Long1
KNX,2017-05-19,30.69,exitL1,exitL1,
KNX,2017-05-25,33.01,Short1,enterS1,Short1
KNX,2018-06-13,41.0,exitL1,exitL1,
KNX,2018-06-14,40.71,Long1,enterL1,Long1
KNX,2018-12-13,26.7,exitS2,exitS2,
KNX,2018-12-18,26.49,Short2,enterS2,Short2
KNX,2018-12-21,23.43,exitS2,exitS2,
KNX,2018-12-26,24.44,Short2,enterS2,Short2
KNX,2019-03-20,31.2,exitL1,exitL1,
KNX,2019-03-21,31.55,Short1,enterS1,Short1
KNX,2020-11-16,41.35,exitL1,exitL1,
KNX,2020-11-17,42.23,Long1,enterL1,Long1
KNX,2021-04-21,46.29,exitL1,exitL1,
KNX,2021-04-22,46.52,Short1,enterS1,Short1
LXP,2017-03-01,8.26,Short2,enterS2,Short2
LXP,2017-03-09,7.58,Long1,enterL1,Long1
LXP,2017-03-20,7.81,exitL1,exitL1,
LXP,2017-03-23,7.77,Long1,enterL1,Long1
LXP,2017-03-24,7.74,exitL1,exitL1,
LXP,2017-03-27,7.69,Long1,enterL1,Long1
LXP,2017-04-05,7.78,exitL1,exitL1,
LXP,2017-05-04,7.54,Long1,enterL1,Long1
LXP,2017-05-16,7.2,exitS2,exitS2,
LXP,2017-08-10,7.7,exitL1,exitL1,
LXP,2017-08-11,7.65,Long1,enterL1,Long1
LXP,2017-08-15,7.7,exitL1,exitL1,
LXP,2017-08-16,7.79,Long1,enterL1,Long1
LXP,2017-08-18,7.64,exitL1,exitL1,
LXP,2017-09-21,7.92,Short1,enterS1,Short1
LXP,2017-09-22,7.93,exitL1,exitL1,
LXP,2017-09-25,8.13,Short1,enterS1,Short1
LXP,2017-12-05,8.26,exitL1,exitL1,
LXP,2018-01-10,7.51,Long1,enterL1,Long1
LXP,2018-03-16,6.6,Short2,enterS2,Short2
LXP,2018-07-18,7.27,exitL1,exitL1,
LXP,2018-07-19,7.46,Short1,enterS1,Short1
LXP,2018-11-07,7.26,exitL1,exitL1,
LXP,2018-11-26,7.45,Short1,enterS1,Short1
LXP,2018-12-06,7.66,exitL1,exitL1,
LXP,2018-12-07,7.66,Short1,enterS1,Short1
LXP,2019-01-07,7.54,exitL1,exitL1,
LXP,2019-01-08,7.64,Short1,enterS1,Short1
LXP,2020-12-09,10.22,exitL1,exitL1,
LXP,2020-12-14,10.28,Long1,enterL1,Long1
LXP,2021-01-04,9.83,exitL1,exitL1,
LXP,2021-01-05,9.79,Long1,enterL1,Long1
LXP,2021-06-25,11.96,exitL1,exitL1,
LXP,2021-06-28,11.9,Short1,enterS1,Short1
MAC,2017-03-09,46.19,Long1,enterL1,Long1
MAC,2017-03-16,47.26,exitL1,exitL1,
MAC,2017-03-17,46.92,Long1,enterL1,Long1
MAC,2017-04-04,47.04,exitL1,exitL1,
MAC,2017-04-05,46.96,Long1,enterL1,Long1
MAC,2017-04-24,46.65,exitL1,exitL1,
MAC,2017-04-25,46.66,Long1,enterL1,Long1
MAC,2017-05-03,45.91,exitL1,exitL1,
MAC,2017-05-04,45.53,Long1,enterL1,Long1
MAC,2018-01-10,47.81,exitL1,exitL1,
MAC,2018-01-11,47.87,Short1,enterS1,Short1
MAC,2018-05-07,45.6,exitL1,exitL1,
MAC,2018-05-08,44.89,Long1,enterL1,Long1
MAC,2018-09-07,43.97,exitL1,exitL1,
MAC,2018-10-04,40.85,Long1,enterL1,Long1
MAC,2018-12-13,38.99,Short2,enterS2,Short2
MAC,2018-12-20,33.43,exitS2,exitS2,
MAC,2019-08-22,24.51,Short2,enterS2,Short2
MAC,2020-01-27,20.92,exitS2,exitS2,
MAC,2020-02-04,21.02,Short2,enterS2,Short2
MAC,2020-03-06,17.49,exitS2,exitS2,
MAC,2020-03-12,12.29,Short2,enterS2,Short2
MAC,2020-03-16,8.7,exitS2,exitS2,
MAC,2020-03-19,6.94,Short2,enterS2,Short2
MAC,2020-03-31,5.07,exitS2,exitS2,
MAC,2020-04-01,5.01,Short2,enterS2,Short2
MAC,2021-08-16,15.8,exitL1,exitL1,
MAC,2021-08-17,15.12,Long1,enterL1,Long1
MCK,2017-01-12,137.57,Short2,enterS2,Short2
MCK,2017-02-22,141.73,Short1,enterS1,Short1
MCK,2017-02-23,141.65,exitL1,exitL1,
MCK,2017-02-27,144.28,Short1,enterS1,Short1
MCK,2017-03-01,141.91,exitL1,exitL1,
MCK,2017-03-03,145.3,Short1,enterS1,Short1
MCK,2017-03-09,142.39,exitL1,exitL1,
MCK,2017-03-30,142.4,Short1,enterS1,Short1
MCK,2017-05-19,145.76,exitL1,exitL1,
MCK,2017-05-22,148.06,Short1,enterS1,Short1
MCK,2017-11-28,141.32,exitL1,exitL1,
MCK,2017-11-29,141.67,Long1,enterL1,Long1
MCK,2018-07-27,119.31,exitS2,exitS2,
MCK,2018-07-30,121.25,Short2,enterS2,Short2
MCK,2018-12-18,105.8,exitS2,exitS2,
MCK,2018-12-19,107.19,Short2,enterS2,Short2
MCK,2019-03-01,121.03,exitL1,exitL1,
MCK,2019-03-04,116.73,Short1,enterS1,Short1
MCK,2020-01-10,141.03,exitL1,exitL1,
MCK,2020-01-13,140.87,Short1,enterS1,Short1
MCK,2021-05-07,196.31,exitL1,exitL1,
MCK,2021-05-10,200.8,Short1,enterS1,Short1
MCK,2021-08-27,200.23,exitL1,exitL1,
MCK,2021-08-30,200.28,Short1,enterS1,Short1
MCK,2021-08-31,203.71,exitL1,exitL1,
MCK,2021-09-01,202.56,Short1,enterS1,Short1
MCK,2021-09-22,202.2,exitL1,exitL1,
MCK,2021-09-27,204.04,Short1,enterS1,Short1
MCK,2021-09-29,205.02,exitL1,exitL1,
MCK,2021-09-30,198.96,Short1,enterS1,Short1
MCK,2021-10-11,201.36,exitL1,exitL1,
MCK,2021-10-15,203.74,Short1,enterS1,Short1
MCK,2021-10-19,202.16,exitL1,exitL1,
MCK,2021-10-21,206.75,Short1,enterS1,Short1
MHK,2017-02-13,223.8,Short1,enterS1,Short1
MHK,2017-02-17,221.55,exitL1,exitL1,
MHK,2017-02-22,225.05,Short1,enterS1,Short1
MHK,2017-08-30,250.85,exitL1,exitL1,
MHK,2017-08-31,253.12,Short1,enterS1,Short1
MHK,2017-10-02,249.04,exitL1,exitL1,
MHK,2017-10-04,256.91,Short1,enterS1,Short1
MHK,2018-02-06,268.05,Short2,enterS2,Short2
MHK,2018-03-23,230.57,exitS2,exitS2,
MHK,2018-04-17,243.48,exitL1,exitL1,
MHK,2018-04-18,245.94,Long1,enterL1,Long1
MHK,2018-05-01,215.86,Short2,enterS2,Short2
MHK,2018-07-26,179.31,exitS2,exitS2,
MHK,2018-07-27,183.06,Short2,enterS2,Short2
MHK,2018-10-09,160.67,exitS2,exitS2,
MHK,2018-10-15,155.33,Short2,enterS2,Short2
MHK,2018-10-26,115.03,exitS2,exitS2,
MHK,2018-10-29,116.28,Short2,enterS2,Short2
MHK,2019-06-26,141.75,exitL1,exitL1,
MHK,2019-06-27,145.09,Short1,enterS1,Short1
MHK,2020-03-12,97.43,exitS2,exitS2,
MHK,2020-03-19,66.38,Short2,enterS2,Short2
MHK,2021-10-20,189.57,exitL1,exitL1,
MHK,2021-10-21,191.85,Long1,enterL1,Long1
MHK,2021-10-29,177.21,exitL1,exitL1,
MHK,2021-11-01,183.57,Long1,enterL1,Long1
MHO,2017-02-02,24.46,Short2,enterS2,Short2
MHO,2017-02-06,23.75,Long1,enterL1,Long1
MHO,2017-02-13,23.69,exitL1,exitL1,
MHO,2017-02-14,23.55,Long1,enterL1,Long1
MHO,2017-03-24,23.65,exitL1,exitL1,
MHO,2017-03-27,24.09,Long1,enterL1,Long1
MHO,2017-04-04,23.98,exitL1,exitL1,
MHO,2017-04-06,23.94,Long1,enterL1,Long1
MHO,2017-07-27,26.24,exitL1,exitL1,
MHO,2017-07-31,25.94,Long1,enterL1,Long1
MHO,2017-08-02,25.83,exitL1,exitL1,
MHO,2017-08-03,25.61,Long1,enterL1,Long1
MHO,2017-08-17,25.4,exitL1,exitL1,
MHO,2017-08-18,25.08,Long1,enterL1,Long1
MHO,2018-01-25,34.05,exitL1,exitL1,
MHO,2018-01-26,33.73,Short1,enterS1,Short1
MHO,2018-07-19,28.12,exitL1,exitL1,
MHO,2018-07-20,27.01,Long1,enterL1,Long1
MHO,2019-05-30,27.75,exitL1,exitL1,
MHO,2019-05-31,27.38,Short1,enterS1,Short1
MHO,2020-03-16,16.84,exitS2,exitS2,
MHO,2020-03-19,11.97,Short2,enterS2,Short2
MHO,2021-12-06,62.89,exitL1,exitL1,
MHO,2021-12-07,62.86,Short1,enterS1,Short1
NKTR,2017-01-18,12.51,Long1,enterL1,Long1
NKTR,2017-01-19,12.25,exitL1,exitL1,
NKTR,2017-01-20,12.02,Long1,enterL1,Long1
NKTR,2017-01-26,12.25,exitL1,exitL1,
NKTR,2017-01-27,12.37,Long1,enterL1,Long1
NKTR,2017-01-31,12.11,Short2,enterS2,Short2
NKTR,2018-04-06,93.87,exitL1,exitL1,
NKTR,2018-04-09,104.45,Long1,enterL1,Long1
NKTR,2020-07-31,22.16,exitL1,exitL1,
NKTR,2020-08-03,22.08,Long1,enterL1,Long1
NKTR,2022-01-27,10.36,exitS2,exitS2,
NKTR,2022-01-31,11.12,Short2,enterS2,Short2
NNBR,2017-01-18,17.4,Long1,enterL1,Long1
NNBR,2017-01-19,17.16,exitL1,exitL1,
NNBR,2017-01-20,17.07,Long1,enterL1,Long1
NNBR,2017-07-28,26.3,exitL1,exitL1,
NNBR,2017-07-31,26.35,Long1,enterL1,Long1
NNBR,2017-08-08,24.88,Short2,enterS2,Short2
NNBR,2018-03-23,21.77,exitS2,exitS2,
NNBR,2018-03-29,23.02,Short2,enterS2,Short2
NNBR,2018-04-24,20.19,exitS2,exitS2,
NNBR,2018-05-04,20.0,Short2,enterS2,Short2
NNBR,2018-09-11,16.83,exitS2,exitS2,
NNBR,2018-09-14,15.47,Short2,enterS2,Short2
NNBR,2018-10-11,12.9,exitS2,exitS2,
NNBR,2018-10-16,12.47,Short2,enterS2,Short2
NNBR,2018-11-08,7.79,exitS2,exitS2,
NNBR,2018-11-14,7.32,Short2,enterS2,Short2
NNBR,2018-11-19,6.4,exitS2,exitS2,
NNBR,2018-11-20,6.56,Short2,enterS2,Short2
NNBR,2018-12-20,5.58,exitS2,exitS2,
NNBR,2018-12-21,5.69,Short2,enterS2,Short2
NNBR,2020-03-11,5.04,exitS2,exitS2,
NNBR,2020-03-19,2.38,Short2,enterS2,Short2
NNBR,2020-03-20,2.04,exitS2,exitS2,
NNBR,2020-03-25,2.38,Short2,enterS2,Short2
NNBR,2020-03-31,1.73,exitS2,exitS2,
NNBR,2020-04-06,1.53,Short2,enterS2,Short2
NNBR,2021-02-26,6.11,exitL1,exitL1,
NNBR,2021-03-01,6.64,Long1,enterL1,Long1
NSYS,2017-01-24,4.22,Short1,enterS1,Short1
NSYS,2017-02-14,4.31,exitL1,exitL1,
NSYS,2017-02-15,4.32,Short1,enterS1,Short1
NSYS,2017-09-18,3.54,exitL1,exitL1,
NSYS,2017-09-19,3.45,Short1,enterS1,Short1
NSYS,2017-10-17,3.73,exitL1,exitL1,
NSYS,2017-10-18,4.2,Short1,enterS1,Short1
NSYS,2018-03-16,3.74,exitL1,exitL1,
NSYS,2018-03-19,3.69,Long1,enterL1,Long1
NSYS,2021-03-24,6.75,exitL1,exitL1,
NSYS,2021-03-25,6.75,Long1,enterL1,Long1
NWBI,2017-01-31,13.28,Short2,enterS2,Short2
NWBI,2017-02-24,14.46,Short1,enterS1,Short1
NWBI,2017-02-28,14.11,exitL1,exitL1,
NWBI,2017-03-02,14.06,Short1,enterS1,Short1
NWBI,2017-03-03,14.03,exitL1,exitL1,
NWBI,2017-03-23,13.04,Long1,enterL1,Long1
NWBI,2017-03-24,12.96,exitL1,exitL1,
NWBI,2017-03-27,12.89,Long1,enterL1,Long1
NWBI,2017-03-29,12.9,exitL1,exitL1,
NWBI,2017-03-30,13.18,Long1,enterL1,Long1
NWBI,2017-03-31,13.1,exitL1,exitL1,
NWBI,2017-04-04,12.97,Long1,enterL1,Long1
NWBI,2017-04-25,13.07,exitL1,exitL1,
NWBI,2017-04-27,12.79,Long1,enterL1,Long1
NWBI,2017-11-01,13.27,exitL1,exitL1,
NWBI,2017-11-02,13.47,Short1,enterS1,Short1
NWBI,2017-11-28,13.35,exitL1,exitL1,
NWBI,2017-11-29,13.76,Short1,enterS1,Short1
NWBI,2017-12-15,13.39,exitL1,exitL1,
NWBI,2017-12-18,13.51,Short1,enterS1,Short1
NWBI,2018-03-07,13.73,exitL1,exitL1,
NWBI,2018-03-08,13.72,Short1,enterS1,Short1
NWBI,2018-04-24,13.72,exitL1,exitL1,
NWBI,2018-04-25,13.62,Short1,enterS1,Short1
NWBI,2018-04-27,13.63,exitL1,exitL1,
NWBI,2018-06-06,14.52,Short1,enterS1,Short1
NWBI,2018-07-05,14.52,Short1,enterS1,Short1
NWBI,2019-06-28,14.99,exitL1,exitL1,
NWBI,2019-08-06,14.31,Long1,enterL1,Long1
NWBI,2019-08-07,14.21,exitL1,exitL1,
NWBI,2019-08-15,14.12,Long1,enterL1,Long1
NWBI,2019-08-19,14.2,exitL1,exitL1,
NWBI,2019-08-21,13.9,Long1,enterL1,Long1
NWBI,2019-08-22,13.94,exitL1,exitL1,
NWBI,2019-08-28,13.57,Long1,enterL1,Long1
NWBI,2019-08-30,13.6,exitL1,exitL1,
NWBI,2019-09-04,13.41,Long1,enterL1,Long1
NWBI,2019-09-06,13.59,exitL1,exitL1,
NWBI,2019-10-22,15.04,Short1,enterS1,Short1
NWBI,2019-10-25,14.72,exitL1,exitL1,
NWBI,2019-10-29,14.98,Short1,enterS1,Short1
NWBI,2019-11-04,14.75,exitL1,exitL1,
NWBI,2019-11-07,14.77,Short1,enterS1,Short1
NWBI,2019-11-12,14.79,exitL1,exitL1,
